No,Desa / Kelurahan,Nama,Asal Negara/Kebangsaan,Tujuan Tinggal,No HP,Paspor,Visa,KITAS,KITAP,Nama Satker
1,Desa Makmur,Marie Chen,Perancis,Wisata,08000000001,B1000007,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
2,Kelurahan Sejahtera,Hans Mueller,Jerman,Penelitian,08000000002,C1000014,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
3,Desa Sentosa,Kim Min Jun,Korea Selatan,Pendidikan,08000000003,D1000021,B211,10000033,N/A,KEJAKSAAN NEGERI JEMBER
4,Kelurahan Bahagia,Sarah Johnson,Inggris,Bisnis,08000000004,E1000028,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
5,Desa Jaya,Ahmed Hassan,Mesir,Dakwah,08000000005,F1000035,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
6,Kelurahan Sari,Li Wei,China,Bekerja,08000000006,G1000042,B211,10000066,N/A,KEJAKSAAN NEGERI SURABAYA
7,Desa Mulya,Takashi Yamamoto,Jepang,Wisata,08000000007,H1000049,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
8,Kelurahan Indah,Isabella Garcia,Spanyol,Penelitian,08000000008,I1000056,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
9,Desa Asri,David Brown,Australia,Pendidikan,08000000009,J1000063,B211,10000099,N/A,KEJAKSAAN NEGERI JEMBER
10,Kelurahan Maju,Michael Lee,Kanada,Bisnis,08000000010,K1000070,B211,N/A,10000130,KEJAKSAAN NEGERI SIDOARJO
11,Desa Makmur,Anna Schmidt,Belanda,Dakwah,08000000011,L1000077,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
12,Kelurahan Sejahtera,Carlos Rodriguez,Brazil,Bekerja,08000000012,M1000084,B211,10000132,N/A,KEJAKSAAN NEGERI SURABAYA
13,Desa Sentosa,Fatima Ali,Arab Saudi,Wisata,08000000013,N1000091,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
14,Kelurahan Bahagia,Nguyen Van,Vietnam,Penelitian,08000000014,O1000098,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
15,Desa Jaya,Sophie Martin,Belgia,Pendidikan,08000000015,P1000105,B211,10000165,N/A,KEJAKSAAN NEGERI JEMBER
16,Kelurahan Sari,Raj Patel,India,Bisnis,08000000016,Q1000112,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
17,Desa Mulya,Emma Wilson,Selandia Baru,Dakwah,08000000017,R1000119,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
18,Kelurahan Indah,John Smith,Amerika Serikat,Bekerja,08000000018,S1000126,B211,10000198,N/A,KEJAKSAAN NEGERI SURABAYA
19,Desa Asri,Marie Chen,Perancis,Wisata,08000000019,T1000133,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
20,Kelurahan Maju,Hans Mueller,Jerman,Penelitian,08000000020,U1000140,B211,N/A,10000260,KEJAKSAAN NEGERI BANYUWANGI
21,Desa Makmur,Kim Min Jun,Korea Selatan,Pendidikan,08000000021,V1000147,B211,10000231,N/A,KEJAKSAAN NEGERI JEMBER
22,Kelurahan Sejahtera,Sarah Johnson,Inggris,Bisnis,08000000022,W1000154,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
23,Desa Sentosa,Ahmed Hassan,Mesir,Dakwah,08000000023,X1000161,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
24,Kelurahan Bahagia,Li Wei,China,Bekerja,08000000024,Y1000168,B211,10000264,N/A,KEJAKSAAN NEGERI SURABAYA
